Year,Price,Miles
2014,11995,63247
2014,14444,43364
2014,14888,31508
2014,14495,32230
2014,13000,27500
2014,12995,78196
2014,14380,34591
2014,12595,55306
2014,14000,54439
2014,16900,53659
2014,9495,147400
2014,11458,89857
2014,13491,45133
2014,13990,59378
2014,10999,105981
2014,10950,77210
2014,11990,87688
2014,12995,54701
2014,11877,67444
2014,11884,94775
2014,12995,50064
2014,14900,62872
2014,12950,66784
2014,13300,53319
2014,12095,107130
2014,12598,41545
2014,11950,90852
2014,10400,73017
2014,12888,54051
2014,9988,154067
2014,11995,25146
2014,12995,72208
2014,7775,150047
2014,15299,51545
2014,12400,67810
2014,11371,57556
2014,11987,76894
2014,10950,85052
2014,11424,87609
2014,11997,90709
2014,12679,48388
2014,8771,89124
2014,11999,72401
2014,8990,100532
2014,14991,46372
2014,13991,66355
2014,10639,131845
2014,10943,67196
2014,11500,94990
2014,11444,91987
2014,14500,25776
2014,15268,27980
2014,12995,50351
2014,10195,113545
2014,9895,138571
2014,14491,50569
2014,10508,99463
2014,12500,47053
2014,11500,78838
2014,10000,113395
2014,12990,78456
2014,11495,94770
2014,16688,64476
2014,15750,19294
2014,13449,81952
2014,11295,99000
2014,12495,41992
2014,9975,127943
2014,12988,123512
2014,13121,53419
2014,11500,73138
2014,13595,92848
2014,13287,39838
2014,13285,38000
2014,12997,69736
2014,12997,34994
2014,11995,77892
2014,10400,53000
2014,12100,88832
2014,10599,80606
2014,9995,95600
2014,18989,5138
2014,13995,41712
2014,15235,30153
2014,12775,35007
2014,12695,98368
2014,13900,32500
2014,11000,25000
2014,12990,28881
2014,13475,60901
2014,11298,60830
2014,12258,64990
2014,12999,27106
2014,12195,82204
2014,14383,81523
2014,9598,90185
2014,8985,101136
2014,9995,119316
2014,15000,230340
2014,14995,74520
2014,9900,88918
2014,8995,77493
2014,9299,71939
2014,8199,108815
2014,12528,47902
2014,9446,96045
2014,8994,75540
2014,10297,51232
2014,9998,109202
2014,12695,43286
2014,10599,55946
2014,13388,31159
2014,10663,66517
2014,18988,29922
2014,16588,58708
2014,15588,73609
2014,14325,25153
2014,10999,25470
2014,16588,45839
2014,16393,30173
2014,13995,85154
2014,13254,73142
2014,13000,89151
2014,11500,87412
2014,12498,87747
2014,11995,87942
2014,12975,69735
2014,13980,82067
2014,10000,121949
2014,14500,63419
2015,10495,137901
2015,10395,85927
2015,15995,62014
2015,16491,19066
2015,16991,41456
2015,15995,70539
2015,11849,77605
2015,13995,62164
2015,12490,65292
2015,18600,14949
2015,12950,60348
2015,15900,12582
2015,14997,65882
2015,10997,104960
2015,13500,69049
2015,13995,73760
2015,14500,63636
2015,11999,60432
2015,11099,72141
2015,16288,29348
2015,14998,53826
2015,13995,107064
2015,13995,39570
2015,11846,77462
2015,14492,25292
2015,13988,86309
2015,15443,38584
2015,13433,57039
2015,13299,48139
2015,14999,56287
2015,12982,73028
2015,10999,70630
2015,15600,59939
2015,16390,39297
2015,13299,47256
2015,12299,52019
2015,11999,65395
2015,12899,49130
2015,12399,42625
2015,15750,47312
2015,11950,71707
2015,12999,40801
2015,12499,48270
2015,12299,36002
2015,16383,14217
2015,14385,95075
2015,14070,44535
2015,11999,43943
2015,15998,104865
2015,13426,65339
2015,18995,30968
2015,14990,85092
2015,13494,75996
2015,13259,62575
2015,13981,90547
2015,12500,116583
2015,9992,152063
2015,18000,26700
2015,16992,42761
2015,15992,37117
2015,12292,95318
2015,11165,96403
2015,16588,14417
2015,17495,23720
2015,15389,71082
2015,15189,67014
2015,14999,65023
2015,14695,63280
2015,14853,36919
2015,13850,61937
2015,15088,62351
2015,17988,53444
2015,13985,92680
2015,12391,90554
2015,13990,58115
2015,16758,31087
2015,18995,32037
2015,16887,38886
2015,15977,62693
2015,15977,56491
2015,14867,64263
2015,14000,75824
2015,13400,84295
2015,13562,80945
2015,16074,55248
2015,13900,71003
2015,17945,46346
2015,17457,52252
2015,10991,104559
2015,18299,65080
2015,11899,57115
2015,12977,27520
2015,12995,103823
2015,20987,44418
2015,16001,34110
2015,13999,69943
2015,17242,48573
2015,13987,61048
2015,15999,89385
2015,12999,148069
2015,16591,70393
2015,16590,41354
2015,14633,38681
2015,11981,82382
2015,15492,26867
2015,14998,49036
2015,13999,76920
2015,14490,27345
2015,13002,82233
2015,14000,81000
2015,15888,59639
2015,14950,16158
2015,13950,35050
2015,13600,55794
2015,12900,73983
2015,18217,44473
2015,16262,40443
2015,12000,91203
2015,11919,91000
2015,11000,111873
2015,13991,105320
2015,14600,71317
2015,13000,106940
2015,17334,44320
2015,18194,79153
2015,15995,86364
2015,12400,84095
2015,13496,83485
2015,9880,158902
2015,19358,32695
2015,14990,78726
2015,11890,77873
2015,9500,139000
2015,13976,96832
2015,13999,87073
2015,16988,61259
2015,10900,133391
2015,12999,67000
2015,16491,71592
2015,12498,98561
2015,13741,95541
2015,14499,93000
2015,13496,79441
2015,13885,84690
2015,18488,62501
2015,13997,71481
2015,16990,36928
2015,13500,56362
2015,11994,61609
2015,14200,49148
2015,14635,56888
2015,15880,45461
2015,13977,98275
2015,12900,96537
2015,11999,71978
2015,18000,58246
2015,11995,65656
2015,18651,52038
2015,16500,28012
2015,9145,115096
2015,15999,87426
2015,15999,61637
2015,13900,72786
2015,15129,77295
2015,13327,72464
2015,12999,108025
2015,9995,130652
2015,16995,49541
2015,13500,107028
2015,14686,52875
2015,16250,40480
2015,15795,60616
2015,13206,74324
2015,14881,56727
2015,11498,114512
2015,13511,72864
2015,12995,92282
2015,10971,73762
2015,16400,59746
2015,15995,54937
2015,14781,79299
2015,15505,35124
2015,14999,74202
2015,15400,38646
2015,16997,64616
2015,12492,86265
2015,9995,129727
2015,13995,60691
2015,16995,65042
2015,17300,65885
2015,15725,60832
2015,12000,55966
2015,15872,44694
2015,17743,40791
2015,11866,98779
2015,14991,62277
2015,14381,76142
2015,12992,123308
2015,20987,28983
2015,14995,57051
2015,10924,115705
2015,14982,79907
2015,15480,41367
2015,16099,35461
2015,15591,62295
2015,14187,82191
2015,14990,69420
2015,15990,29599
2015,15987,32622
2015,14790,22218
2015,15945,61729
2015,14888,53310
2015,17600,48448
2015,15599,22518
2015,14371,29427
2015,11995,86149
2015,14790,33465
2015,11995,34000
2015,15799,28020
2015,19000,6760
2015,18675,41065
2015,14980,47121
2015,11995,70942
2015,13249,78900
2015,14998,74618
2015,13999,68777
2015,12481,82453
2015,14445,30747
2015,14486,61844
2015,16500,34123
2015,14790,62321
2015,16145,48248
2015,12500,73560
2015,15897,40976
2015,13425,91818
2015,14781,85112
2015,13949,77555
2015,9998,105079
2015,13680,81002
2015,11995,93073
2015,13900,52317
2015,13598,76422
2015,13168,92007
2015,15900,43134
2015,14665,70269
2015,14665,49173
2015,14981,62050
2015,12950,51000
2015,13998,59003
2015,12797,82818
2015,13530,70387
2015,20992,59722
2015,13999,69274
2015,16995,35531
2015,14995,53521
2015,16810,44807
2015,14900,37340
2015,14499,34760
2015,15995,61300
2015,14998,83252
2015,16990,71245
2015,13488,46498
2015,13995,54221
2015,15000,55819
2015,17500,34201
2015,18900,25475
2015,17550,35927
2015,18711,37620
2015,16373,67533
2015,16999,34234
2015,24890,20685
2015,24890,14458
2015,21995,12202
2015,20995,24388
2015,19995,35698
2015,13750,57470
2015,16801,22420
2015,14895,99227
2015,12548,72205
2015,13500,87848
2015,11422,114381
2015,11995,115000
2015,17000,59051
2015,14988,53812
2015,18621,53158
2015,13853,71939
2015,16466,20171
2015,15858,32084
2015,18000,34088
2015,14500,49810
2015,12491,61494
2015,13998,68685
2015,12991,80581
2015,15999,13459
2015,13999,56652
2015,14329,48822
2015,8500,143919
2015,13777,52515
2015,15700,52847
2015,10995,100034
2015,13599,55898
2015,10950,94726
2015,14676,72105
2015,15295,77819
2015,14088,55702
2015,14833,44839
2015,11751,103456
2015,14750,89478
2015,14999,46182
2015,14995,53884
2015,15295,58918
2015,12375,100292
2015,14955,57899
2015,14999,32464
2015,15884,28882
2015,13500,42612
2015,17374,29323
2015,14674,40925
2015,15777,70890
2015,13499,44039
2015,10995,77321
2015,14990,41966
2015,13145,74119
2015,12500,77123
2015,18395,38270
2015,12500,94762
2015,15222,87633
2015,14300,71272
2015,13499,69761
2015,14014,62411
2015,17900,41318
2015,15500,80550
2015,16988,63171
2015,15250,31969
2015,12366,105893
2015,10531,122703
2015,10300,126871
2015,13986,53789
2015,13632,97735
2015,14888,105109
2015,16979,49562
2015,14000,62236
2015,12443,78461
2015,13900,43586
2015,17988,21274
2015,15395,67764
2015,11990,106814
2015,15000,67336
2015,18480,52417
2015,16162,87502
2015,9880,117659
2015,13995,40964
2015,14353,63707
2015,15895,74440
2015,19888,23607
2015,10995,95183
2015,12300,123723
2015,16883,26612
2015,13950,77179
2015,13770,63594
2015,13717,72094
2015,15578,48779
2015,15892,32135
2015,11700,87950
2015,18900,48507
2015,18300,36066
2015,17900,21060
2015,13991,74486
2015,11967,86695
2015,12547,88800
2015,15988,61241
2015,12800,77644
2015,15350,13137
2015,15910,22284
2015,14000,86300
2015,14998,43675
2015,19598,24626
2015,14926,54645
2015,13695,71448
2015,18899,31445
2015,14900,49952
2015,15395,83436
2015,13999,59482
2015,15995,34029
2015,15999,19348
2015,12495,41119
2015,17676,36629
2015,14816,52986
2015,11945,98794
2015,16990,48646
2015,14784,99313
2015,16995,81032
2015,17975,44269
2015,13319,55157
2015,18586,10386
2015,15964,38974
2015,14995,59217
2015,14991,70313
2015,13995,46660
2015,15995,59161
2015,15986,35587
2015,8981,138138
2015,16995,55812
2015,15850,60073
2015,15850,12140
2015,15578,89492
2015,14995,59690
2015,14326,69967
2015,17591,49867
2015,16491,58482
2015,14400,71780
2015,13900,93877
2015,12400,88284
2015,15900,55500
2015,15900,40449
2015,12950,100484
2015,11850,115859
2015,15599,39843
2015,10888,110079
2015,16000,61258
2015,11492,97986
2015,17999,36718
2015,11495,28554
2015,10995,52397
2015,9995,29773
2015,17990,63321
2015,15495,41691
2015,11995,97508
2015,8917,160603
2015,12900,99682
2015,11400,102017
2015,17999,34847
2015,14975,30183
2015,16850,62615
2015,14675,79315
2015,12463,63566
2015,13995,70000
2015,15990,28516
2015,11993,87831
2015,10994,96731
2015,17975,58513
2015,15975,25824
2015,15975,69415
2015,19995,49199
2015,15990,34408
2015,15985,56592
2015,15909,49850
2015,13575,89674
2015,12992,58621
2015,15995,63847
2015,15990,72579
2015,17980,12130
2015,13000,73368
2015,10999,148017
2015,13395,83826
2015,14999,57296
2015,18622,17442
2015,18616,41503
2015,14500,46214
2015,13750,55561
2015,11995,98149
2015,16500,30910
2015,15231,47246
2015,13295,64068
2015,9995,149743
2015,13995,59840
2015,15981,78815
2015,17926,18195
2015,15717,42408
2015,13952,46672
2015,14674,71636
2015,12995,86129
2015,13799,63498
2015,15950,43598
2015,13485,79790
2015,13000,78098
2015,16068,30113
2015,14494,53274
2015,13500,66542
2015,17995,47566
2015,13995,67955
2015,15560,79076
2015,12995,52444
2015,11995,84900
2015,9995,189473
2015,12996,64494
2015,14700,48376
2015,12995,98922
2015,17594,30305
2015,16874,66348
2015,15988,51118
2015,16291,58617
2015,15995,44644
2015,12990,66462
2015,14837,62440
2015,11866,105164
2015,14000,54996
2015,16490,16416
2015,9900,53104
2015,16336,15686
2015,14488,60052
2015,13000,62917
2015,13495,49804
2015,13256,77741
2015,18995,31714
2015,14995,71665
2015,15500,35171
2015,15994,39062
2015,13588,42599
2015,14991,46540
2015,13371,78770
2015,15496,46038
2015,13899,44285
2015,13495,99265
2015,13495,72411
2015,14143,67183
2015,11999,97192
2015,14200,67068
2015,13312,58248
2015,17995,75106
2015,15994,48536
2015,16753,53036
2015,13500,73662
2015,13195,76050
2015,11999,91000
2015,16415,30507
2015,13998,38192
2015,15600,65903
2015,14500,27081
2015,16989,58528
2015,18047,40643
2015,16553,61132
2015,15564,29271
2015,13990,67389
2015,14500,30195
2015,14977,97781
2015,16694,37109
2015,16799,47699
2015,13990,80182
2015,13990,78995
2015,15995,28000
2015,13950,78898
2015,12699,96755
2015,13985,40062
2015,24995,1995
2015,14243,74299
2015,14877,77367
2015,10995,112468
2015,14975,47011
2015,16876,73727
2015,14499,55859
2015,14688,46351
2015,13975,57182
2015,15545,57784
2015,15321,79941
2015,15293,65849
2015,13515,86694
2015,12799,98358
2015,13007,70338
2015,13950,80350
2015,14999,54200
2015,16588,48296
2015,14997,77000
2015,11599,83305
2015,17290,27620
2015,16768,42600
2015,12690,87567
2015,17000,43191
2015,12695,88552
2015,12900,81610
2015,18700,35736
2015,14954,57970
2015,14900,69150
2015,15197,49920
2015,13495,89534
2015,14695,57180
2015,13995,45996
2015,14695,59207
2015,14537,69464
2015,13095,82595
2015,14931,55860
2015,11491,93524
2015,15880,71036
2015,17400,11178
2015,15995,46959
2015,14997,51636
2015,15987,49703
2015,13748,69952
2015,15247,30895
2015,17900,45514
2015,13873,87179
2015,14991,60450
2015,14791,64214
2015,16900,32886
2015,16900,33004
2015,13250,100418
2015,14995,60238
2015,14422,49770
2015,13500,63486
2015,16988,34808
2015,11899,97697
2015,11359,99709
2015,15225,34333
2015,14990,37519
2015,13500,79485
2015,9888,74115
2015,15987,23362
2015,12487,93741
