Year,Price,Miles
2014,12983,63988
2014,11500,84666
2014,13188,56415
2014,11495,101825
2014,12988,70891
2014,13995,96265
2014,11995,89170
2014,11800,95069
2014,12896,81417
2014,14580,70225
2014,11400,86700
2014,13494,80516
2014,13895,93005
2014,14495,63309
2014,13795,99247
2014,11977,83987
2014,14599,80991
2014,11995,92594
2014,13699,75082
2014,12800,70111
2014,11406,73921
2014,12500,94506
2014,11900,88913
2014,12750,81769
2014,12621,54097
2014,12900,67516
2014,13800,80105
2014,12979,77921
2014,11995,86795
2014,11994,85835
2014,12051,99129
2014,11645,91614
2014,12855,80193
2014,13333,67033
2014,12498,72345
2014,11998,97263
2014,12500,73019
2014,11995,77751
2014,11250,95460
2014,13995,58610
2014,13719,52906
2014,13500,65231
2014,10995,81522
2014,12700,54125
2014,12697,72225
2014,11995,74226
2014,12990,81101
2014,12575,86134
2014,10995,84116
2014,11489,96133
2014,12695,79430
2014,11800,90843
2014,13500,98538
2014,13975,64834
2014,11995,79696
2014,12993,88695
2014,13331,83410
2014,13664,58060
2014,12894,68973
2014,12595,68249
2014,12195,88145
2014,12095,80379
2014,11994,70410
2014,12500,87449
2014,13199,61359
2014,12902,80894
2014,12900,66800
2014,13900,93320
2014,11495,86474
2014,13437,63750
2014,11950,57159
2014,11900,85371
2014,13463,49764
2014,11971,84294
2014,13351,69352
2014,13000,94904
2014,13298,73810
2014,13098,74974
2014,12275,87617
2014,12775,85249
2014,10996,90072
2014,11995,72424
2014,11249,89663
2014,12595,75366
2014,11586,74270
2014,12261,78937
2014,11988,75383
2014,11995,51707
2014,12997,52037
2014,12500,75301
2014,12187,93077
2014,14035,65352
2014,11244,93864
2014,13503,68245
2014,12991,77431
2014,12500,48191
2014,12519,50995
2014,12595,76524
2014,11399,98995
2014,11999,71787
2014,13481,60146
2014,13850,63637
2014,13779,56737
2014,13989,87307
2014,10991,59707
2014,11995,96001
2014,13822,70683
2014,11998,98074
2014,13601,56394
2014,12447,81131
2014,11999,101212
2014,12348,84750
2014,12995,71844
2014,13875,66962
2014,11500,77000
2014,12595,47821
2014,12495,78721
2014,13500,48762
2014,12800,68983
2014,13995,69725
2014,13295,60533
2014,11500,80000
2014,12964,55060
2014,12995,78161
2014,11837,92875
2014,10999,93329
2014,12995,72678
2014,11800,92864
2014,13595,71377
2014,13998,64720
2014,11950,90040
2014,13729,77588
2014,11842,92504
2014,12300,86519
2014,13804,64442
2014,12993,47750
2014,12260,73977
2014,11393,94090
2014,10998,93911
2014,11993,50458
2014,13987,64773
2014,11725,100601
2014,12980,54909
2014,12950,80000
2014,12500,96000
2014,13499,62566
2014,13500,67775
2014,13500,81412
2014,12295,92820
2014,11800,86126
2014,11695,93501
2014,13488,50101
2014,12995,54087
2014,11995,59834
2014,11900,86279
2014,11900,98641
2014,13168,75330
2014,13999,57317
2014,11485,96783
2014,10780,73672
2014,13900,56503
2014,12495,74364
2014,12095,90299
2014,13900,58586
2014,13248,74159
2014,12895,63171
2014,13500,54590
2014,12250,59152
2014,10998,84011
2014,12873,55956
2014,11995,47737
2014,13195,59815
2014,10941,89034
2014,13990,60640
2014,12250,85558
2014,13382,93508
2014,13499,79721
2014,12999,61584
2014,12830,98908
2014,14288,82279
2014,11599,82596
2014,13126,59512
2014,12695,90024
2014,13159,50669
2014,12950,66877
2014,13989,62941
2014,11990,69321
2014,11000,86829
2014,12000,72345
2014,13483,50534
2014,10998,72574
2014,12995,95669
2014,13000,88832
2014,13834,64426
2014,12912,93222
2014,11995,69594
2014,13275,74092
2014,11986,92035
2014,11878,100000
2014,13500,93626
2014,13500,81592
2014,13692,67140
2014,13391,68602
2014,13487,82265
2014,11000,81663
2014,11995,80109
2014,12500,51745
2014,13995,66863
2014,12995,79629
2014,14501,70054
2014,11500,75895
2014,12800,69237
2014,12995,56680
2014,12990,96334
2014,11620,61406
2014,12095,104958
2014,13500,62263
2014,12000,71202
2014,12695,57829
2014,12495,96934
2014,11795,95313
2014,12295,83015
2014,12495,82419
2014,11650,82438
2014,13785,54121
2014,12000,87015
2014,12605,90239
2014,13295,64156
2014,12400,69074
2014,13488,49611
2014,11977,78509
2014,12100,58042
2014,11800,90162
2014,13981,60994
2014,14495,90204
2014,11000,92000
2014,12333,58645
2014,13600,58740
2014,12995,67067
2014,11485,101733
2014,11301,84349
2014,11975,98995
2014,12695,79020
2014,12008,79653
2014,11949,102348
2014,11999,98157
2014,11000,93705
2014,13825,68242
2014,12695,106454
2014,12961,63107
2014,12802,69790
2014,11900,85884
2014,13500,49428
2014,12400,62472
2014,11456,81386
2014,12446,71095
2014,13576,70965
2014,12988,61516
2014,11998,65268
2014,10998,94081
2014,13300,67042
2014,11950,95347
2014,12995,61768
2014,10999,74889
2014,13991,66299
2014,11171,87675
2014,12695,85204
2014,11990,68041
2014,13400,77589
2014,11991,84460
2014,11787,97758
2014,11490,89371
2014,12595,95180
2014,12819,69020
2014,12999,77249
2014,11878,63797
2014,12900,104869
2014,12695,76146
2014,12000,63247
2014,13210,57115
2014,12995,78196
2014,12790,55306
2014,14000,54439
2014,11458,89857
2014,13990,59378
2014,10950,77210
2014,11990,87688
2014,12995,54701
2014,13497,67444
2014,12995,50064
2014,12950,66784
2014,13300,53319
2014,11950,90852
2014,10898,73017
2014,12888,54051
2014,12995,72208
2014,12400,67810
2014,11371,57556
2014,11987,76893
2014,10950,85052
2014,11424,87609
2014,11997,90709
2014,12679,48388
2014,11999,72401
2014,13991,66355
2014,11499,67196
2014,11500,94990
2014,11444,91987
2014,12995,50351
2014,12500,47053
2014,11500,78838
2014,11495,94770
2014,13449,81952
2014,13990,53419
2014,11500,73138
2014,13595,92848
2014,12997,69736
2014,11995,77892
2014,12100,88832
2014,11000,71495
2014,10599,80606
2014,12695,98368
2014,13475,60901
2014,11995,94104
2014,11498,60830
2014,12459,64990
2014,12195,82204
2014,14383,81523
2014,10998,77493
2014,12678,47902
2014,12995,58603
2014,13995,85154
2014,13254,73142
2014,13000,89151
2014,11500,87412
2014,12498,87747
2014,11995,87942
2014,12975,69735
2014,13980,82067
2014,14500,63419
2014,13195,79959
2015,15995,62014
2015,15995,70539
2015,12490,65292
2015,12950,60348
2015,14997,65882
2015,13995,73760
2015,14500,63636
2015,12299,60432
2015,14998,53826
2015,13995,39570
2015,14400,43147
2015,13433,57039
2015,13299,48139
2015,14999,56287
2015,12982,73028
2015,15600,59939
2015,13999,47256
2015,12699,52019
2015,12899,49130
2015,13399,40801
2015,12999,48270
2015,14070,44535
2015,14600,49154
2015,13998,65076
2015,13426,65339
2015,14990,85092
2015,13999,75996
2015,15000,50174
2015,13259,62575
2015,13981,90547
2015,13998,58806
2015,15389,71082
2015,15189,67014
2015,14999,65023
2015,14695,63280
2015,14853,36919
2015,13850,61937
2015,15088,62351
2015,13990,58115
2015,15977,56491
2015,15977,62693
2015,14867,64263
2015,14000,75824
2015,13700,84295
2015,13704,80945
2015,16074,55248
2015,13900,71019
2015,13999,69943
2015,13977,61048
2015,16591,70393
2015,14633,38681
2015,14998,49031
2015,16000,76914
2015,13002,82233
2015,14000,81000
2015,15888,59639
2015,13600,55794
2015,12900,73983
2015,14600,71317
2015,14985,62295
2015,13000,84095
2015,13496,83485
2015,14477,60876
2015,12999,67000
2015,16491,71592
2015,13796,79441
2015,13885,84690
2015,13997,71481
2015,13500,56362
2015,14200,49148
2015,14635,56881
2015,15880,45461
2015,13095,72317
2015,15999,61637
2015,13900,72786
2015,15129,77295
2015,12699,72464
2015,14686,52819
2015,15795,60616
2015,13847,74324
2015,15990,56727
2015,13511,72864
2015,16400,59746
2015,15995,54937
2015,14781,79299
2015,14999,74202
2015,15400,38646
2015,13995,60691
2015,15725,60832
2015,14991,62276
2015,14995,57045
2015,14982,79907
2015,15893,62295
2015,15000,82191
2015,15990,69420
2015,15991,67052
2015,15945,61729
2015,14888,53310
2015,14980,47121
2015,15488,74618
2015,13999,68777
2015,14486,61844
2015,14790,62321
2015,16145,48248
2015,13500,87787
2015,12500,73560
2015,15591,85112
2015,13949,77555
2015,13949,81002
2015,13900,52317
2015,13598,76422
2015,15900,43134
2015,14665,70269
2015,14665,49173
2015,14981,62050
2015,12950,51000
2015,13998,59003
2015,13910,70387
2015,13999,69274
2015,15995,63531
2015,14995,53521
2015,14900,37340
2015,15995,61300
2015,14998,83252
2015,13488,46498
2015,14225,54221
2015,15000,55819
2015,16373,67533
2015,14000,57470
2015,12548,72205
2015,13500,87848
2015,15991,53812
2015,13853,71939
2015,14500,49810
2015,12991,80581
2015,13999,56652
2015,14491,48822
2015,14988,79152
2015,13777,52497
2015,14676,72105
2015,13889,52708
2015,14700,70002
2015,14088,55702
2015,14750,89478
2015,15263,46182
2015,14995,53884
2015,15295,58918
2015,14955,57899
2015,14946,69701
2015,13500,42612
2015,14674,40925
2015,15777,70890
2015,14998,47983
2015,13499,44039
2015,15188,52605
2015,14990,41966
2015,13145,74119
2015,12500,77123
2015,14922,87640
2015,14700,71271
2015,13915,69761
2015,14397,62411
2015,13899,53789
2015,14000,62236
2015,13900,43586
2015,15395,67764
2015,15250,67336
2015,13995,40964
2015,14353,63707
2015,15895,74440
2015,14689,52582
2015,13950,77179
2015,13406,72094
2015,15578,48779
2015,13991,74486
2015,15988,61241
2015,12800,77644
2015,14900,86300
2015,13695,71448
2015,13900,72338
2015,14900,49952
2015,15395,83436
2015,13999,59482
2015,14900,42420
2015,14816,52986
2015,14000,55157
2015,13900,61788
2015,15215,59217
2015,14991,70313
2015,13995,46660
2015,15995,59161
2015,13265,42924
2015,14326,69967
2015,16491,58482
2015,14400,71780
2015,15900,55500
2015,14350,79143
2015,15599,39842
2015,16000,61338
2015,15495,41691
2015,14675,79315
2015,14800,51267
2015,12463,63566
2015,13995,70000
2015,15975,69415
2015,15985,56592
2015,15909,49850
2015,13839,75215
2015,12992,58621
2015,15995,63847
2015,15990,72579
2015,13000,73368
2015,13395,83826
2015,14999,57296
2015,14250,46214
2015,13750,55561
2015,15411,47246
2015,15995,71974
2015,13995,59840
2015,15981,78815
2015,15717,42408
2015,13952,46672
2015,14674,71636
2015,13799,63498
2015,15950,43598
2015,13485,79790
2015,14494,53274
2015,13995,67955
2015,12995,52444
2015,12996,64494
2015,14700,48376
2015,15988,51118
2015,16291,58617
2015,15995,44644
2015,12990,66462
2015,14837,62440
2015,14000,54996
2015,14488,60052
2015,13000,62917
2015,13695,49804
2015,13256,77692
2015,12999,68106
2015,14995,71665
2015,13588,42599
2015,14991,46540
2015,13371,78770
2015,15496,46038
2015,14143,67183
2015,14200,67068
2015,13312,58248
2015,15994,48536
2015,14495,73662
2015,15600,65903
2015,16553,61132
2015,13990,80182
2015,13990,78995
2015,13950,78898
2015,13985,40062
2015,14243,74299
2015,14975,47011
2015,14499,55859
2015,14688,46351
2015,13975,57182
2015,15321,79941
2015,15293,65849
2015,13515,86694
2015,12759,70338
2015,13950,80350
2015,14999,54200
2015,14997,77000
2015,15400,50882
2015,12900,81610
2015,14954,57970
2015,14900,69150
2015,15197,49920
2015,13995,45996
2015,14695,59207
2015,14537,69464
2015,13095,82595
2015,14931,55860
2015,14974,42617
2015,16280,71036
2015,15995,46959
2015,14997,51636
2015,15987,49703
2015,13748,69952
2015,13873,87179
2015,14991,64199
2015,14995,60238
2015,14422,49770
2015,13500,63486
2015,14990,37519
2015,13500,79485
2015,14990,53500
2015,12995,52255
2015,16000,45300
2015,13950,58152
2015,12981,68980
2015,14450,61793
2015,15000,58367
2015,15900,75169
2015,13940,58017
2015,12999,77433
2015,14562,54236
2015,12850,76289
2015,14998,53011
2015,14998,79807
2015,14975,57526
2015,12249,67608
2015,14445,43931
2015,14750,68269
2015,12999,58219
2015,13999,72466
2015,14980,56650
2015,12995,65630
2015,13490,67490
2015,13495,66101
2015,13000,57372
2015,13990,78558
2015,15920,58669
2015,14350,48781
2015,15688,80152
2015,14449,90238
2015,16001,48630
2015,14700,38007
2015,13595,64839
2015,12487,74711
2015,13500,68683
2015,15403,44788
2015,13495,77202
2015,13043,74869
2015,13900,70200
2015,13995,72238
2015,15500,53096
2015,15000,59637
2015,14489,61213
2015,15617,55176
2015,12500,70776
2015,13295,75050
2015,12500,68706
2015,14900,82145
2015,13220,83337
2015,14900,51560
2015,14989,66410
2015,13437,67855
2015,14699,43646
2015,12500,67506
2015,15065,62233
2015,14805,51295
2015,15991,60872
2015,13599,46700
2015,14745,59472
2015,14831,42446
2015,15716,46482
2015,13808,76927
2015,13686,57525
2015,13433,55815
2015,12990,50160
2015,12800,74114
2015,12989,52969
2015,13995,69175
2015,13859,52577
2015,14900,60699
2015,13995,77851
2015,13481,60550
2015,13968,51388
2015,14900,69034
2015,12995,61642
2015,13849,88065
2015,13997,42200
2015,13999,69586
2015,13991,57213
2015,13999,49566
2015,13000,48258
2015,13750,58400
2015,13895,62026
2015,14979,65069
2015,12389,71189
2015,14988,46140
2015,14200,62737
2015,14074,79384
2015,13981,61153
2015,13400,65757
2015,12995,53198
2015,14195,90527
2015,14975,69532
2015,13433,87458
2015,14999,59608
2015,12999,67676
2015,14486,60201
2015,14484,83698
2015,15999,63908
2015,13599,81544
2015,12990,47979
2015,12491,72712
2015,15691,43162
2015,14595,73559
2015,14720,52155
2015,14444,65042
2015,13500,77163
2015,14900,51000
2015,13782,68711
2015,12782,74438
2015,15095,77209
2015,13300,57931
2015,12500,50458
2015,14788,68742
2015,12995,65289
2015,13093,73072
2015,12995,60490
2015,15989,65741
2015,14450,61153
2015,13950,72174
2015,13671,64909
2015,13495,46040
2015,14225,49797
2015,14495,40489
2015,12950,79834
2015,14910,57612
2015,15000,54925
2015,15981,45635
2015,15505,52745
2015,14758,76791
2015,14677,49146
2015,14881,51540
2015,13668,48533
2015,13995,51176
2015,14555,77951
2015,12995,56586
2015,14995,65237
2015,15395,61394
2015,14788,63962
2015,15777,69176
2015,12888,72875
2015,15636,73795
2015,13995,56988
2015,15994,48126
2015,12670,63196
2015,15600,62009
2015,14616,49257
2015,13466,68004
2015,14581,84719
2015,13700,39125
2015,15597,46154
2015,13966,84436
2015,12512,72432
2015,13991,52239
2015,15449,47586
2015,14995,51791
2015,12991,82108
2015,12955,59442
2015,16559,66110
2015,14749,63086
2015,15449,53295
2015,14000,44926
2015,12995,67639
2016,16358,40628
2016,15774,29938
2016,15388,30085
2016,14688,33352
2016,14588,32294
2016,15998,32346
2016,15998,31702
2016,15991,41931
2016,14899,57538
2016,14990,35516
2016,16275,41436
2016,15991,42350
2016,15990,34277
2016,15777,60174
2016,15490,53606
2016,14491,51600
2016,14499,36030
2016,14495,62019
2016,15968,61172
2016,15742,49341
2016,14400,42518
2016,15991,57983
2016,16749,50268
2016,15592,41957
2016,14799,32000
2016,15789,27775
2016,15499,28318
2016,15991,53669
2016,17995,35424
2016,16995,36625
2016,16700,37121
2016,16488,37969
2016,15771,31560
2016,15699,50706
2016,15685,45972
2016,14488,46570
2016,15899,47900
2016,15599,56485
2016,14899,60739
2016,16488,59206
2016,16599,45693
2016,15299,44781
2016,14900,61000
2016,13999,41643
2016,17478,43061
2016,16120,29447
2016,15480,55165
2016,14990,46689
2016,16475,53239
2016,14599,37010
2016,14099,40032
2016,14811,59835
2016,16983,64646
2016,14999,55736
2016,16995,40112
2016,16995,63363
2016,16995,66662
2016,13999,49240
2016,16975,60004
2016,16490,36157
2016,17865,50221
2016,15813,70425
2016,14500,50000
2016,16694,39619
2016,17000,46950
2016,16831,52942
2016,15500,51386
2016,15895,39134
2016,17500,52895
2016,13982,48357
2016,13999,43789
2016,16870,41506
2016,16360,37252
2016,15940,63617
2016,15140,52465
2016,16488,35371
2016,15288,62780
2016,15231,59499
2016,16495,68265
2016,16995,60334
2016,16903,40188
2016,16899,42863
2016,15794,43585
2016,16100,43082
2016,15997,35595
2016,16900,39299
2016,15995,61149
2016,15497,58250
2016,16986,30531
2016,16980,35756
2016,14598,63470
2016,14890,39609
2016,15000,50299
2016,14600,50151
2016,17268,34275
2016,15250,42009
2016,15550,62818
2016,15989,46539
2016,15789,51351
2016,15990,66011
2016,15491,40989
2016,14500,44000
2016,16850,52992
2016,16988,45125
2016,17499,31424
2016,17099,34537
2016,16699,34210
2016,15800,36796
2016,15848,40056
2016,16201,30372
2016,15888,27541
2016,15500,44776
2016,14500,40860
2016,15388,67199
2016,15988,43319
2016,16536,42300
2016,15950,38682
2016,16000,46463
2016,14852,42219
2016,14900,61195
2016,16988,55337
2016,14494,33994
2016,15983,55055
2016,15290,50924
2016,14990,55713
2016,16990,32292
2016,14999,57498
2016,14977,51343
2016,14999,59950
2016,16889,54458
2016,14799,34130
2016,15898,63353
2016,16918,64611
2016,17998,45000
2016,14990,57781
2016,15982,31959
2016,16000,38041
2016,16500,33008
2016,15995,43000
2016,15795,48125
2016,15663,45890
2016,15225,62567
2016,16222,44865
2016,15574,51084
2016,14969,56904
2016,15000,49960
2016,17500,42013
2016,14788,43991
2016,16787,57397
2016,17999,49957
2016,17988,50885
2016,14500,51657
2016,17995,46193
2016,16499,52234
2016,15995,35970
2016,15953,66255
2016,15900,43712
2016,17590,44333
2016,13995,46327
2016,15995,40477
2016,17854,57512
2016,14995,43989
2016,15495,44190
2016,16990,56441
2016,15990,63246
2016,17613,49583
2016,15580,60437
2016,14991,59163
2016,15995,48318
2016,17330,32431
2016,15200,50971
2016,15897,40692
2016,15450,51244
2016,15491,46021
2016,16724,61980
2016,15995,45106
2016,16995,31682
2016,14995,48985
2016,17995,40115
2016,17890,45197
2016,15884,29009
2016,15697,47605
2016,14495,46082
2016,16476,30610
2016,15251,45021
2016,16489,31747
2016,15990,25219
2016,14990,51885
2016,15990,26154
2016,14488,63389
2016,14965,59172
2016,17800,42412
2016,15995,67160
2016,15750,35243
2016,14896,51534
2016,16244,57583
2016,16999,64141
2016,15999,44618
2016,17580,35717
2016,16998,37698
2016,17950,34949
2016,15829,52956
2016,15488,68724
2016,15980,59401
2016,14557,50602
2016,15950,42800
2016,15992,40637
2016,16540,44773
2016,17997,42511
2016,14491,56993
2016,16000,43815
2016,16291,35330
2016,16770,26650
2016,17699,48026
2016,15888,26884
2016,17995,57529
2016,14990,64348
2016,16988,44447
2016,14900,58100
2016,14750,62260
2016,15950,49125
2016,15793,26261
2016,14089,50378
2016,17848,35766
2016,14261,59625
2016,15988,58453
2016,16815,37459
2016,16398,34769
2016,16283,37217
2016,15485,44729
2016,15324,66989
2016,14999,42380
2016,14000,45938
2016,16000,27268
2016,16000,47927
2016,15500,48009
2016,15491,66305
2016,14981,45015
2016,14891,59455
2016,15951,35418
2016,16848,30453
2016,15691,51368
2016,14375,37505
2016,16991,57927
2016,15795,70290
2016,15500,33013
2016,16793,42237
2016,15442,51527
2016,15439,51561
2016,16560,32003
2016,15998,29110
2016,15965,36276
2016,15495,35485
2016,14500,46987
2016,16487,38149
2016,15245,47161
2016,15491,42008
2016,15998,44538
2016,17500,50086
2016,15777,33346
2016,15111,59723
2016,15039,44083
2016,18200,45272
2016,17700,51873
2016,15571,33644
2016,15489,46013
2016,17677,31268
2016,15228,55415
2016,17985,35320
2016,14994,55233
2016,14539,54642
2016,15919,44243
2016,15445,59111
2016,14800,48124
2016,15923,30513
2016,14978,59403
2016,17769,38228
2016,13989,42717
2016,15988,62927
2016,14495,42509
2016,14991,31811
2016,17667,36178
2016,17377,29220
2016,15700,28362
2016,16497,31907
2016,15977,56505
2016,14988,50011
2016,14900,51037
2016,14999,53471
2016,17210,34075
2016,15947,65968
2016,15650,39855
2016,16690,46843
2016,17248,63143
2016,16759,53824
2016,15399,63879
2016,16057,55341
2016,15345,37386
2016,15500,32235
2016,15300,32704
2016,14599,47498
2016,15900,34491
2016,15965,31552
2016,15500,46852
2016,15390,46705
2016,14995,47292
2016,16953,56290
2016,16488,27775
2016,16038,42762
2016,17891,60315
2016,16000,29765
2016,15750,38259
2016,16150,50535
2016,14301,57874
2016,17307,29502
2016,16495,36841
2016,15215,61113
2016,16699,26286
2016,16250,47690
2016,16499,28348
2016,16499,32488
2016,16399,42059
2016,15482,67012
2016,17700,41645
2016,17500,37287
2016,16957,28151
2016,15181,43493
2016,15488,36156
2016,15987,42259
2016,15000,30418
2016,16301,64425
2016,17988,49746
2016,16489,48728
2016,18075,36980
2016,15989,58600
2016,15506,38575
2016,17491,41237
2016,16491,37585
2016,14991,50997
2016,15500,47321
2016,17991,37988
2016,17995,51812
2016,17600,42795
2016,15589,34144
2016,15300,40881
2016,17500,52372
2016,15500,34826
2016,18193,39212
2016,16711,50896
2016,15991,49332
2016,16418,53169
2016,17999,35858
2016,14999,43037
2016,16233,35542
2016,16901,57196
2016,14997,46172
2016,16916,58755
2016,16988,54342
2016,15575,49987
2016,16986,31505
2016,17999,43055
2016,15250,41433
2016,15000,43523
2016,16596,46794
2016,17788,32588
2016,16500,35865
2016,16945,38163
2016,16901,36003
2016,16456,40526
2016,16356,29655
2016,17691,35896
2016,16373,46501
2016,16370,36435
2016,15699,27452
2016,15650,36787
2016,17238,38067
2016,15386,51750
2016,16424,40005
2016,15998,58962
2016,17377,34573
2016,16599,40190
2016,15991,41784
2016,15492,60435
2016,18000,46968
2016,16750,43377
2016,15632,31031
2016,16999,33904
2016,15999,62072
2016,16995,48497
2016,16595,28133
2016,16595,28836
2016,15795,37933
2016,15595,48317
2016,15266,36351
2016,14888,60067
2016,15977,31716
2016,15495,48292
2016,16599,40553
2016,15499,49096
2016,17498,57264
2016,17990,42826
2016,16039,28821
2016,15995,44820
2016,16299,30479
2016,15000,57645
2016,15353,44913
2016,16433,25615
2016,15985,59528
2016,16997,29153
2016,16975,38969
2016,16136,34357
2016,14994,45217
2016,15695,42595
2016,16097,41805
2016,16498,39940
2016,16995,36878
2016,17256,30898
2016,16975,57563
2016,16975,32452
2016,17998,55152
2016,15695,65318
2016,15999,35834
2016,16992,41324
2016,15992,46306
2016,15995,29419
2016,15358,42734
2016,17775,41852
2016,17523,43089
2016,16866,60178
2016,16888,53782
2016,15401,62973
2016,17341,41362
2016,14498,55130
2016,16499,64369
2016,14990,67619
2016,17500,61087
2016,16495,56946
2016,15641,50605
2016,14726,37822
2016,16647,38140
2016,16200,29792
2016,16999,27860
2016,16280,27244
2016,15890,47886
2016,15995,59866
2016,16200,45123
2016,15499,29421
2016,16772,58447
2016,15495,66044
2016,15996,30085
2016,15716,30099
2016,16577,31187
2016,14883,52247
2016,15995,37231
2016,15487,52737
2016,16455,25533
2016,15000,42409
2016,16167,36163
2016,17200,44604
2016,16500,46468
2016,16000,40030
2016,16000,39175
2016,15500,42964
2016,15500,45383
2016,15000,41735
2016,16127,35556
2016,16598,26426
2016,15189,40832
2016,17490,40291
2016,17488,37298
2016,17480,48527
2016,14988,50730
2016,15488,55401
2016,16995,41707
2016,15980,47870
2016,15998,33425
2016,15995,35954
2016,13967,51006
2016,15424,26871
2016,14946,47050
2016,16000,56462
2016,14772,47907
2016,17490,40321
2016,16980,31585
2016,16944,36301
2016,16889,27524
2017,15987,44009
2017,16299,32267
2017,16995,43077
2017,15507,45242
2017,18995,39577
2017,16388,29830
2017,15988,27711
2017,15988,46766
2017,15888,32456
2017,15588,36750
2017,15488,38224
2017,17998,32815
2017,17998,37154
2017,17588,24953
2017,17588,28833
2017,16998,26314
2017,16998,48487
2017,16998,35355
2017,16688,40895
2017,17699,29235
2017,16988,33840
2017,15988,54276
2017,15998,30294
2017,15998,46266
2017,16625,30590
2017,17989,32076
2017,16995,29757
2017,17994,29796
2017,17992,36077
2017,17444,36796
2017,18981,30287
2017,16981,39425
2017,16981,33162
2017,17989,42986
2017,17989,29703
2017,17699,21072
2017,17649,22039
2017,17349,31369
2017,16989,34103
2017,16989,32741
2017,16985,36153
2017,16899,34865
2017,16599,29625
2017,16591,44454
2017,16199,41863
2017,15485,29794
2017,17791,34325
2017,16988,22473
2017,15988,53855
2017,16395,44657
2017,17597,29162
2017,17359,30719
2017,17270,33541
2017,16998,34056
2017,16960,33753
2017,16896,35575
2017,16872,39569
2017,16796,29259
2017,16543,41375
2017,16296,43518
2017,16988,38438
2017,18150,26946
2017,17595,36606
2017,17550,41597
2017,17490,29012
2017,17488,33555
2017,16888,44392
2017,16490,26247
2017,15888,47193
2017,18000,24899
2017,17491,27149
2017,17000,35015
2017,16900,31786
2017,15995,36924
2017,15585,43980
2017,15490,47259
2017,18488,29551
2017,18488,39450
2017,18288,41369
2017,17788,32376
2017,17788,45067
2017,17688,28930
2017,17588,34135
2017,16988,36361
2017,16788,55328
2017,17168,40896
2017,16791,21390
2017,14988,43303
2017,14988,44304
2017,15223,42542
2017,17882,22963
2017,18041,54244
2017,17692,47812
2017,14995,42104
2017,16710,29358
2017,15879,56379
2017,15720,40725
2017,15995,41356
2017,17500,27800
2017,16988,59782
2017,16988,43316
2017,18494,30852
2017,18343,23743
2017,18054,30180
2017,17944,44355
2017,16977,36007
2017,16307,45848
2017,15804,44112
2017,15400,40853
2017,17177,22291
2017,16950,24133
2017,18870,27885
2017,18284,49962
2017,18018,34576
2017,17688,44211
2017,17000,32955
2017,17592,39015
2017,17592,31946
2017,17592,36492
2017,16992,30074
2017,16992,28686
2017,16792,33983
2017,16592,40423
2017,16592,39262
2017,16392,40699
2017,17288,40037
2017,16988,47167
2017,15899,34830
2017,15299,35559
2017,16000,25845
2017,15250,41399
2017,18995,28436
2017,17977,35439
2017,17663,27417
2017,17588,31842
2017,17294,41325
2017,16944,48528
2017,16899,25650
2017,16771,43320
2017,16377,43439
2017,16895,22881
2017,17750,42005
2017,16900,54512
2017,18899,36003
2017,18399,44109
2017,18399,46555
2017,18399,46858
2017,17899,30969
2017,17799,37487
2017,17599,45053
2017,17499,35981
